images,name,corrAns,sounds,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,begin_global,begin_routine,end_global,end_routine,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,begin_book,key_resp_1.keys,key_resp_1.corr,key_resp_1.rt,participant,session,date,expName,frameRate,
images/volleyball.jpg,volley ball,z,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,999,001,2019_Feb_08_1355,chinese_cond2,None,
images/puma.jpg,puma,z,,,,,,0,0,0,0,,,,,,,,,48.19335407402832,9.569106623530388e-06,49.32418974710163,1.1308458730345592,z,1,1.0925808349857107,,,,,999,001,2019_Feb_08_1355,chinese_cond2,None,
images/button07.jpg,radish,x,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,0,0,215,91.56229798309505,7.238006219267845e-06,93.75730579101946,2.195017186109908,,,,81.34760280803312,x,1,2.161556959967129,999,001,2019_Feb_08_1355,chinese_cond2,None,
images/bus.jpg,microphone,x,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,1,1,203,94.96229928103276,7.499009370803833e-06,95.9926020820858,1.0303115010028705,,,,,x,1,1.0064082369208336,999,001,2019_Feb_08_1355,chinese_cond2,None,
images/desktopcomputer.jpg,desktop computer,z,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,2,2,16,97.21293664909899,7.4069248512387276e-06,98.39075171505101,1.1778239719569683,,,,,z,1,1.1546973079675809,999,001,2019_Feb_08_1355,chinese_cond2,None,
